episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
1464,2.0,2.0,0.0,350,0.9227861111111111,0,0,1,148
1465,1.0,1.0,0.0,350,0.9227333333333334,0,0,1,127
1466,1.0,1.0,0.0,86,0.9226805555555555,0,1,0,39
1467,5.0,5.0,0.0,109,0.9226277777777778,1,0,0,49
1468,2.0,2.0,0.0,162,0.922575,0,1,0,54
1469,1.0,1.0,0.0,295,0.9225222222222222,0,1,0,118
1470,1.0,1.0,0.0,350,0.9224694444444445,0,0,1,129
1471,1.0,1.0,0.0,297,0.9224166666666667,0,1,0,124
1472,3.0,3.0,0.0,220,0.9223638888888889,0,1,0,83
1473,5.0,5.0,0.0,157,0.9223111111111111,1,0,0,61
1474,2.0,2.0,0.0,285,0.9222583333333334,0,1,0,120
1475,1.0,1.0,0.0,245,0.9222055555555555,0,1,0,86
1476,5.0,5.0,0.0,287,0.9221527777777778,1,0,0,119
1477,1.0,1.0,0.0,187,0.9221,0,1,0,78
1478,5.0,5.0,0.0,136,0.9220472222222222,1,0,0,50
1479,5.0,5.0,0.0,89,0.9219944444444444,1,0,0,48
1480,2.0,2.0,0.0,141,0.9219416666666667,0,1,0,63
1481,1.0,1.0,0.0,314,0.9218888888888889,0,1,0,124
1482,2.0,2.0,0.0,228,0.9218361111111111,0,1,0,91
1483,4.0,4.0,0.0,216,0.9217833333333334,0,1,0,85
1484,1.0,1.0,0.0,350,0.9217305555555556,0,0,1,138
1485,1.0,1.0,0.0,129,0.9216777777777778,0,1,0,52
1486,1.0,1.0,0.0,350,0.921625,0,0,1,140
1487,1.0,1.0,0.0,350,0.9215722222222222,0,0,1,144
1488,5.0,5.0,0.0,183,0.9215194444444444,1,0,0,64
1489,3.0,3.0,0.0,158,0.9214666666666667,0,1,0,69
1490,1.0,1.0,0.0,350,0.9214138888888889,0,0,1,132
1491,1.0,1.0,0.0,74,0.9213611111111111,0,1,0,36
1492,2.0,2.0,0.0,157,0.9213083333333334,0,1,0,61
1493,3.0,3.0,0.0,168,0.9212555555555556,0,1,0,62
1494,4.0,4.0,0.0,142,0.9212027777777778,0,1,0,54
1495,1.0,1.0,0.0,350,0.92115,0,0,1,129
1496,0.0,0.0,0.0,78,0.9210972222222222,0,1,0,27
1497,1.0,1.0,0.0,350,0.9210444444444444,0,0,1,146
1498,1.0,1.0,0.0,275,0.9209916666666667,0,1,0,116
1499,1.0,1.0,0.0,77,0.9209388888888889,0,1,0,38
1500,5.0,5.0,0.0,271,0.9208861111111111,1,0,0,109
1501,1.0,1.0,0.0,305,0.9208333333333334,0,1,0,122
1502,5.0,5.0,0.0,205,0.9207805555555556,1,0,0,74
1503,2.0,2.0,0.0,174,0.9207277777777778,0,1,0,75
1504,4.0,4.0,0.0,350,0.920675,0,0,1,133
1505,5.0,5.0,0.0,288,0.9206222222222222,1,0,0,113
1506,2.0,2.0,0.0,350,0.9205694444444444,0,0,1,130
1507,0.0,0.0,0.0,150,0.9205166666666666,0,1,0,71
1508,5.0,5.0,0.0,74,0.9204638888888889,1,0,0,34
1509,1.0,1.0,0.0,86,0.9204111111111111,0,1,0,25
1510,2.0,2.0,0.0,350,0.9203583333333334,0,0,1,153
1511,0.0,0.0,0.0,191,0.9203055555555556,0,1,0,69
1512,2.0,2.0,0.0,213,0.9202527777777778,0,1,0,79
1513,2.0,2.0,0.0,104,0.9202,0,1,0,45
1514,1.0,1.0,0.0,350,0.9201472222222222,0,0,1,142
1515,3.0,3.0,0.0,63,0.9200944444444444,0,1,0,25
1516,1.0,1.0,0.0,307,0.9200416666666666,0,1,0,129
1517,2.0,2.0,0.0,350,0.9199888888888889,0,0,1,142
1518,3.0,3.0,0.0,123,0.9199361111111111,0,1,0,52
1519,1.0,1.0,0.0,350,0.9198833333333334,0,0,1,143
1520,5.0,5.0,0.0,203,0.9198305555555556,1,0,0,90
1521,2.0,2.0,0.0,171,0.9197777777777778,0,1,0,88
1522,5.0,5.0,0.0,319,0.919725,1,0,0,144
1523,0.0,0.0,0.0,88,0.9196722222222222,0,1,0,32
1524,5.0,5.0,0.0,183,0.9196194444444444,1,0,0,73
1525,2.0,2.0,0.0,206,0.9195666666666666,0,1,0,87
1526,2.0,2.0,0.0,165,0.9195138888888889,0,1,0,65
1527,2.0,2.0,0.0,121,0.9194611111111111,0,1,0,46
1528,0.0,0.0,0.0,55,0.9194083333333334,0,1,0,23
1529,3.0,3.0,0.0,145,0.9193555555555556,0,1,0,57
1530,2.0,2.0,0.0,168,0.9193027777777778,0,1,0,64
1531,1.0,1.0,0.0,237,0.91925,0,1,0,97
1532,1.0,1.0,0.0,236,0.9191972222222222,0,1,0,83
1533,1.0,1.0,0.0,350,0.9191444444444444,0,0,1,127
1534,5.0,5.0,0.0,92,0.9190916666666666,1,0,0,36
1535,4.0,4.0,0.0,309,0.9190388888888888,0,1,0,131
1536,5.0,5.0,0.0,284,0.9189861111111111,1,0,0,120
1537,1.0,1.0,0.0,350,0.9189333333333334,0,0,1,124
1538,1.0,1.0,0.0,104,0.9188805555555556,0,1,0,39
1539,1.0,1.0,0.0,350,0.9188277777777778,0,0,1,132
1540,2.0,2.0,0.0,244,0.918775,0,1,0,97
1541,2.0,2.0,0.0,344,0.9187222222222222,0,1,0,130
1542,2.0,2.0,0.0,350,0.9186694444444444,0,0,1,137
1543,5.0,5.0,0.0,341,0.9186166666666666,1,0,0,160
1544,4.0,4.0,0.0,188,0.9185638888888888,0,1,0,73
1545,1.0,1.0,0.0,325,0.9185111111111112,0,1,0,133
1546,0.0,0.0,0.0,130,0.9184583333333334,0,1,0,47
1547,1.0,1.0,0.0,350,0.9184055555555556,0,0,1,128
1548,1.0,1.0,0.0,350,0.9183527777777778,0,0,1,134
1549,4.0,4.0,0.0,216,0.9183,0,1,0,87
1550,1.0,1.0,0.0,95,0.9182472222222222,0,1,0,42
1551,1.0,1.0,0.0,122,0.9181944444444444,0,1,0,54
1552,5.0,5.0,0.0,304,0.9181416666666666,1,0,0,105
1553,5.0,5.0,0.0,122,0.9180888888888888,1,0,0,47
1554,1.0,1.0,0.0,350,0.9180361111111112,0,0,1,145
1555,5.0,5.0,0.0,159,0.9179833333333334,1,0,0,55
1556,1.0,1.0,0.0,350,0.9179305555555556,0,0,1,137
1557,1.0,1.0,0.0,68,0.9178777777777778,0,1,0,25
1558,0.0,0.0,0.0,48,0.917825,0,1,0,22
1559,1.0,1.0,0.0,113,0.9177722222222222,0,1,0,52
1560,4.0,4.0,0.0,350,0.9177194444444444,0,0,1,152
1561,2.0,2.0,0.0,350,0.9176666666666666,0,0,1,131
1562,1.0,1.0,0.0,75,0.9176138888888888,0,1,0,25
1563,4.0,4.0,0.0,350,0.9175611111111112,0,0,1,149
1564,1.0,1.0,0.0,350,0.9175083333333334,0,0,1,128
1565,4.0,4.0,0.0,264,0.9174555555555556,0,1,0,107
1566,1.0,1.0,0.0,112,0.9174027777777778,0,1,0,35
1567,1.0,1.0,0.0,195,0.91735,0,1,0,74
1568,1.0,1.0,0.0,350,0.9172972222222222,0,0,1,144
1569,1.0,1.0,0.0,350,0.9172444444444444,0,0,1,135
1570,0.0,0.0,0.0,79,0.9171916666666666,0,1,0,33
1571,2.0,2.0,0.0,350,0.917138888888889,0,0,1,141
1572,5.0,5.0,0.0,297,0.9170861111111112,1,0,0,117
1573,3.0,3.0,0.0,186,0.9170333333333334,0,1,0,77
1574,1.0,1.0,0.0,350,0.9169805555555556,0,0,1,145
1575,1.0,1.0,0.0,350,0.9169277777777778,0,0,1,136
1576,5.0,5.0,0.0,336,0.916875,1,0,0,146
1577,5.0,5.0,0.0,96,0.9168222222222222,1,0,0,36
1578,5.0,5.0,0.0,137,0.9167694444444444,1,0,0,57
1579,2.0,2.0,0.0,253,0.9167166666666666,0,1,0,93
1580,1.0,1.0,0.0,350,0.916663888888889,0,0,1,144
1581,5.0,5.0,0.0,116,0.9166111111111112,1,0,0,41
1582,4.0,4.0,0.0,276,0.9165583333333334,0,1,0,121
1583,2.0,2.0,0.0,302,0.9165055555555556,0,1,0,140
1584,5.0,5.0,0.0,169,0.9164527777777778,1,0,0,68
1585,5.0,5.0,0.0,232,0.9164,1,0,0,90
1586,2.0,2.0,0.0,350,0.9163472222222222,0,0,1,149
1587,1.0,1.0,0.0,350,0.9162944444444444,0,0,1,144
1588,5.0,5.0,0.0,163,0.9162416666666666,1,0,0,82
1589,1.0,1.0,0.0,288,0.9161888888888889,0,1,0,119
1590,5.0,5.0,0.0,298,0.9161361111111112,1,0,0,101
1591,1.0,1.0,0.0,248,0.9160833333333334,0,1,0,113
1592,2.0,2.0,0.0,295,0.9160305555555556,0,1,0,134
1593,5.0,5.0,0.0,157,0.9159777777777778,1,0,0,69
1594,0.0,0.0,0.0,234,0.915925,0,1,0,81
1595,1.0,1.0,0.0,350,0.9158722222222222,0,0,1,146
1596,1.0,1.0,0.0,350,0.9158194444444444,0,0,1,150
1597,1.0,1.0,0.0,350,0.9157666666666666,0,0,1,147
1598,5.0,5.0,0.0,265,0.9157138888888889,1,0,0,100
1599,1.0,1.0,0.0,230,0.9156611111111111,0,1,0,86
1600,4.0,4.0,0.0,241,0.9156083333333334,0,1,0,91
1601,1.0,1.0,0.0,106,0.9155555555555556,0,1,0,58
1602,3.0,3.0,0.0,246,0.9155027777777778,0,1,0,117
1603,4.0,4.0,0.0,350,0.91545,0,0,1,118
1604,2.0,2.0,0.0,350,0.9153972222222222,0,0,1,121
1605,5.0,5.0,0.0,101,0.9153444444444444,1,0,0,37
1606,5.0,5.0,0.0,114,0.9152916666666666,1,0,0,45
1607,4.0,4.0,0.0,350,0.9152388888888889,0,0,1,133
1608,0.0,0.0,0.0,105,0.9151861111111111,0,1,0,33
1609,3.0,3.0,0.0,93,0.9151333333333334,0,1,0,38
1610,1.0,1.0,0.0,350,0.9150805555555556,0,0,1,134
1611,0.0,0.0,0.0,350,0.9150277777777778,0,0,1,131
1612,5.0,5.0,0.0,91,0.914975,1,0,0,35
1613,5.0,5.0,0.0,184,0.9149222222222222,1,0,0,67
1614,2.0,2.0,0.0,350,0.9148694444444444,0,0,1,141
1615,2.0,2.0,0.0,350,0.9148166666666666,0,0,1,145
1616,0.0,0.0,0.0,157,0.9147638888888889,0,1,0,64
1617,2.0,2.0,0.0,350,0.9147111111111111,0,0,1,150
1618,2.0,2.0,0.0,143,0.9146583333333334,0,1,0,61
1619,1.0,1.0,0.0,122,0.9146055555555556,0,1,0,53
1620,2.0,2.0,0.0,198,0.9145527777777778,0,1,0,83
1621,5.0,5.0,0.0,323,0.9145,1,0,0,131
1622,0.0,0.0,0.0,188,0.9144472222222222,0,1,0,78
1623,2.0,2.0,0.0,160,0.9143944444444444,0,1,0,70
1624,0.0,0.0,0.0,81,0.9143416666666666,0,1,0,30
1625,1.0,1.0,0.0,82,0.9142888888888889,0,1,0,32
1626,5.0,5.0,0.0,267,0.9142361111111111,1,0,0,101
1627,5.0,5.0,0.0,53,0.9141833333333333,1,0,0,29
1628,1.0,1.0,0.0,164,0.9141305555555556,0,1,0,61
1629,0.0,0.0,0.0,82,0.9140777777777778,0,1,0,35
1630,2.0,2.0,0.0,175,0.914025,0,1,0,77
1631,1.0,1.0,0.0,210,0.9139722222222222,0,1,0,89
1632,2.0,2.0,0.0,350,0.9139194444444445,0,0,1,159
1633,1.0,1.0,0.0,278,0.9138666666666666,0,1,0,129
1634,5.0,5.0,0.0,83,0.9138138888888889,1,0,0,33
1635,1.0,1.0,0.0,92,0.9137611111111111,0,1,0,38
1636,4.0,4.0,0.0,133,0.9137083333333333,0,1,0,58
1637,1.0,1.0,0.0,350,0.9136555555555556,0,0,1,136
1638,5.0,5.0,0.0,279,0.9136027777777778,1,0,0,93
1639,1.0,1.0,0.0,274,0.91355,0,1,0,114
1640,2.0,2.0,0.0,350,0.9134972222222222,0,1,0,152
1641,3.0,3.0,0.0,350,0.9134444444444445,0,0,1,157
1642,2.0,2.0,0.0,232,0.9133916666666667,0,1,0,96
1643,2.0,2.0,0.0,219,0.9133388888888889,0,1,0,70
1644,5.0,5.0,0.0,221,0.9132861111111111,1,0,0,84
1645,4.0,4.0,0.0,200,0.9132333333333333,0,1,0,71
1646,1.0,1.0,0.0,143,0.9131805555555556,0,1,0,64
1647,1.0,1.0,0.0,350,0.9131277777777778,0,0,1,124
1648,1.0,1.0,0.0,124,0.913075,0,1,0,47
1649,2.0,2.0,0.0,182,0.9130222222222222,0,1,0,74
1650,2.0,2.0,0.0,350,0.9129694444444445,0,0,1,142
1651,1.0,1.0,0.0,130,0.9129166666666667,0,1,0,54
1652,1.0,1.0,0.0,84,0.9128638888888889,0,1,0,32
1653,2.0,2.0,0.0,200,0.9128111111111111,0,1,0,80
1654,2.0,2.0,0.0,350,0.9127583333333333,0,0,1,144
1655,4.0,4.0,0.0,350,0.9127055555555555,0,0,1,154
1656,2.0,2.0,0.0,305,0.9126527777777778,0,1,0,128
1657,0.0,0.0,0.0,193,0.9126,0,1,0,83
1658,2.0,2.0,0.0,350,0.9125472222222222,0,0,1,140
1659,1.0,1.0,0.0,350,0.9124944444444445,0,0,1,142
1660,1.0,1.0,0.0,350,0.9124416666666667,0,0,1,133
1661,2.0,2.0,0.0,350,0.9123888888888889,0,0,1,156
1662,2.0,2.0,0.0,327,0.9123361111111111,0,1,0,126
1663,4.0,4.0,0.0,314,0.9122833333333333,0,1,0,120
1664,3.0,3.0,0.0,108,0.9122305555555555,0,1,0,42
1665,4.0,4.0,0.0,208,0.9121777777777778,0,1,0,96
1666,1.0,1.0,0.0,129,0.912125,0,1,0,55
1667,5.0,5.0,0.0,161,0.9120722222222222,1,0,0,53
1668,1.0,1.0,0.0,214,0.9120194444444445,0,1,0,83
1669,1.0,1.0,0.0,196,0.9119666666666667,0,1,0,79
1670,2.0,2.0,0.0,350,0.9119138888888889,0,0,1,120
1671,2.0,2.0,0.0,350,0.9118611111111111,0,0,1,144
1672,2.0,2.0,0.0,350,0.9118083333333333,0,0,1,160
1673,5.0,5.0,0.0,271,0.9117555555555555,1,0,0,105
1674,1.0,1.0,0.0,176,0.9117027777777778,0,1,0,63
1675,2.0,2.0,0.0,119,0.91165,0,1,0,45
1676,2.0,2.0,0.0,350,0.9115972222222222,0,0,1,139
1677,2.0,2.0,0.0,153,0.9115444444444445,0,1,0,55
1678,1.0,1.0,0.0,148,0.9114916666666667,0,1,0,59
1679,0.0,0.0,0.0,76,0.9114388888888889,0,1,0,28
1680,4.0,4.0,0.0,285,0.9113861111111111,0,1,0,101
1681,5.0,5.0,0.0,193,0.9113333333333333,1,0,0,74
1682,2.0,2.0,0.0,254,0.9112805555555555,0,1,0,84
1683,1.0,1.0,0.0,350,0.9112277777777777,0,0,1,139
1684,1.0,1.0,0.0,98,0.911175,0,1,0,44
1685,2.0,2.0,0.0,64,0.9111222222222222,0,1,0,29
1686,1.0,1.0,0.0,312,0.9110694444444445,0,1,0,125
1687,0.0,0.0,0.0,107,0.9110166666666667,0,1,0,41
1688,4.0,4.0,0.0,350,0.9109638888888889,0,0,1,123
1689,0.0,0.0,0.0,284,0.9109111111111111,0,1,0,106
1690,0.0,0.0,0.0,69,0.9108583333333333,0,1,0,32
1691,3.0,3.0,0.0,126,0.9108055555555555,0,1,0,52
1692,3.0,3.0,0.0,168,0.9107527777777777,0,1,0,64
1693,2.0,2.0,0.0,350,0.9107000000000001,0,0,1,160
1694,4.0,4.0,0.0,44,0.9106472222222222,0,1,0,19
1695,4.0,4.0,0.0,350,0.9105944444444445,0,0,1,137
1696,1.0,1.0,0.0,277,0.9105416666666667,0,1,0,106
1697,2.0,2.0,0.0,350,0.9104888888888889,0,0,1,152
1698,5.0,5.0,0.0,222,0.9104361111111111,1,0,0,97
1699,1.0,1.0,0.0,178,0.9103833333333333,0,1,0,74
1700,4.0,4.0,0.0,209,0.9103305555555555,0,1,0,88
1701,2.0,2.0,0.0,300,0.9102777777777777,0,1,0,122
1702,1.0,1.0,0.0,242,0.9102250000000001,0,1,0,84
1703,2.0,2.0,0.0,350,0.9101722222222223,0,0,1,147
1704,4.0,4.0,0.0,350,0.9101194444444445,0,0,1,140
1705,4.0,4.0,0.0,326,0.9100666666666667,0,1,0,142
1706,3.0,3.0,0.0,157,0.9100138888888889,0,1,0,58
1707,5.0,5.0,0.0,131,0.9099611111111111,1,0,0,45
1708,1.0,1.0,0.0,350,0.9099083333333333,0,0,1,147
1709,1.0,1.0,0.0,350,0.9098555555555555,0,0,1,139
1710,2.0,2.0,0.0,132,0.9098027777777777,0,1,0,56
1711,2.0,2.0,0.0,350,0.9097500000000001,0,0,1,147
1712,1.0,1.0,0.0,81,0.9096972222222223,0,1,0,33
1713,1.0,1.0,0.0,350,0.9096444444444445,0,0,1,123
1714,1.0,1.0,0.0,350,0.9095916666666667,0,0,1,137
1715,2.0,2.0,0.0,192,0.9095388888888889,0,1,0,77
1716,3.0,3.0,0.0,350,0.9094861111111111,0,0,1,157
1717,5.0,5.0,0.0,348,0.9094333333333333,1,0,0,140
1718,2.0,2.0,0.0,350,0.9093805555555555,0,0,1,125
1719,5.0,5.0,0.0,174,0.9093277777777777,1,0,0,73
1720,2.0,2.0,0.0,350,0.909275,0,0,1,137
1721,4.0,4.0,0.0,280,0.9092222222222223,0,1,0,107
1722,5.0,5.0,0.0,241,0.9091694444444445,1,0,0,95
1723,5.0,5.0,0.0,113,0.9091166666666667,1,0,0,51
1724,4.0,4.0,0.0,151,0.9090638888888889,0,1,0,71
1725,2.0,2.0,0.0,350,0.9090111111111111,0,0,1,140
1726,1.0,1.0,0.0,350,0.9089583333333333,0,0,1,136
1727,5.0,5.0,0.0,170,0.9089055555555555,1,0,0,66
1728,1.0,1.0,0.0,350,0.9088527777777777,0,0,1,136
1729,5.0,5.0,0.0,135,0.9088,1,0,0,60
1730,2.0,2.0,0.0,216,0.9087472222222223,0,1,0,83
1731,2.0,2.0,0.0,218,0.9086944444444445,0,1,0,88
1732,1.0,1.0,0.0,146,0.9086416666666667,0,1,0,49
1733,1.0,1.0,0.0,103,0.9085888888888889,0,1,0,51
1734,3.0,3.0,0.0,80,0.9085361111111111,0,1,0,26
1735,2.0,2.0,0.0,350,0.9084833333333333,0,0,1,130
1736,2.0,2.0,0.0,350,0.9084305555555555,0,0,1,144
1737,5.0,5.0,0.0,239,0.9083777777777777,1,0,0,92
1738,4.0,4.0,0.0,237,0.908325,0,1,0,91
1739,1.0,1.0,0.0,121,0.9082722222222223,0,1,0,53
1740,2.0,2.0,0.0,350,0.9082194444444445,0,0,1,123
1741,5.0,5.0,0.0,324,0.9081666666666667,1,0,0,129
1742,0.0,0.0,0.0,78,0.9081138888888889,0,1,0,32
1743,1.0,1.0,0.0,91,0.9080611111111111,0,1,0,32
1744,2.0,2.0,0.0,235,0.9080083333333333,0,1,0,90
1745,5.0,5.0,0.0,262,0.9079555555555555,1,0,0,103
1746,0.0,0.0,0.0,161,0.9079027777777777,0,1,0,63
1747,1.0,1.0,0.0,176,0.90785,0,1,0,62
1748,5.0,5.0,0.0,337,0.9077972222222223,1,0,0,132
1749,5.0,5.0,0.0,249,0.9077444444444445,1,0,0,98
1750,0.0,0.0,0.0,67,0.9076916666666667,0,1,0,25
1751,2.0,2.0,0.0,273,0.9076388888888889,0,1,0,102
1752,2.0,2.0,0.0,350,0.9075861111111111,0,0,1,129
1753,4.0,4.0,0.0,88,0.9075333333333333,0,1,0,34
1754,5.0,5.0,0.0,255,0.9074805555555556,1,0,0,105
1755,1.0,1.0,0.0,313,0.9074277777777777,0,1,0,139
1756,3.0,3.0,0.0,88,0.907375,0,1,0,34
1757,5.0,5.0,0.0,172,0.9073222222222223,1,0,0,67
1758,1.0,1.0,0.0,186,0.9072694444444445,0,1,0,77
1759,5.0,5.0,0.0,291,0.9072166666666667,1,0,0,106
1760,5.0,5.0,0.0,167,0.9071638888888889,1,0,0,56
1761,1.0,1.0,0.0,350,0.9071111111111111,0,0,1,132
1762,2.0,2.0,0.0,350,0.9070583333333333,0,0,1,137
1763,5.0,5.0,0.0,208,0.9070055555555556,1,0,0,87
1764,2.0,2.0,0.0,271,0.9069527777777778,0,1,0,97
1765,4.0,4.0,0.0,140,0.9069,0,1,0,55
1766,5.0,5.0,0.0,275,0.9068472222222222,1,0,0,117
1767,1.0,1.0,0.0,170,0.9067944444444445,0,1,0,75
1768,0.0,0.0,0.0,63,0.9067416666666667,0,1,0,24
1769,3.0,3.0,0.0,214,0.9066888888888889,0,1,0,80
1770,0.0,0.0,0.0,29,0.9066361111111111,0,1,0,12
1771,5.0,5.0,0.0,222,0.9065833333333333,1,0,0,91
1772,1.0,1.0,0.0,148,0.9065305555555556,0,1,0,62
1773,2.0,2.0,0.0,161,0.9064777777777778,0,1,0,64
1774,4.0,4.0,0.0,350,0.906425,0,0,1,135
1775,5.0,5.0,0.0,165,0.9063722222222222,1,0,0,66
1776,0.0,0.0,0.0,294,0.9063194444444445,0,1,0,124
1777,5.0,5.0,0.0,302,0.9062666666666667,1,0,0,107
1778,1.0,1.0,0.0,173,0.9062138888888889,0,1,0,63
1779,0.0,0.0,0.0,40,0.9061611111111111,0,1,0,14
1780,1.0,1.0,0.0,154,0.9061083333333333,0,1,0,54
1781,5.0,5.0,0.0,257,0.9060555555555556,1,0,0,101
1782,5.0,5.0,0.0,134,0.9060027777777778,1,0,0,46
1783,0.0,0.0,0.0,48,0.90595,0,1,0,14
1784,0.0,0.0,0.0,122,0.9058972222222222,0,1,0,54
1785,5.0,5.0,0.0,215,0.9058444444444445,1,0,0,97
1786,4.0,4.0,0.0,205,0.9057916666666667,0,1,0,84
1787,2.0,2.0,0.0,224,0.9057388888888889,0,1,0,79
1788,1.0,1.0,0.0,350,0.9056861111111111,0,0,1,146
1789,5.0,5.0,0.0,343,0.9056333333333333,1,0,0,147
1790,2.0,2.0,0.0,349,0.9055805555555556,0,1,0,141
1791,1.0,1.0,0.0,160,0.9055277777777778,0,1,0,70
1792,0.0,0.0,0.0,116,0.905475,0,1,0,49
1793,5.0,5.0,0.0,213,0.9054222222222222,1,0,0,76
1794,1.0,1.0,0.0,350,0.9053694444444444,0,0,1,148
1795,4.0,4.0,0.0,292,0.9053166666666667,0,1,0,112
1796,4.0,4.0,0.0,340,0.9052638888888889,0,1,0,117
1797,1.0,1.0,0.0,281,0.9052111111111111,0,1,0,110
1798,0.0,0.0,0.0,177,0.9051583333333333,0,1,0,68
1799,2.0,2.0,0.0,137,0.9051055555555556,0,1,0,57
1800,1.0,1.0,0.0,350,0.9050527777777778,0,0,1,153
1801,0.0,0.0,0.0,37,0.905,0,1,0,14
1802,2.0,2.0,0.0,350,0.9049472222222222,0,0,1,146
1803,1.0,1.0,0.0,350,0.9048944444444444,0,0,1,147
1804,2.0,2.0,0.0,350,0.9048416666666667,0,0,1,139
1805,4.0,4.0,0.0,289,0.9047888888888889,0,1,0,114
1806,2.0,2.0,0.0,128,0.9047361111111111,0,1,0,44
1807,2.0,2.0,0.0,111,0.9046833333333333,0,1,0,50
1808,3.0,3.0,0.0,350,0.9046305555555556,0,0,1,147
1809,0.0,0.0,0.0,55,0.9045777777777778,0,1,0,24
1810,4.0,4.0,0.0,133,0.904525,0,1,0,47
1811,2.0,2.0,0.0,350,0.9044722222222222,0,0,1,143
1812,4.0,4.0,0.0,303,0.9044194444444444,0,1,0,121
1813,0.0,0.0,0.0,52,0.9043666666666667,0,1,0,17
1814,0.0,0.0,0.0,271,0.9043138888888889,0,1,0,106
1815,4.0,4.0,0.0,350,0.9042611111111112,0,0,1,131
1816,5.0,5.0,0.0,166,0.9042083333333333,1,0,0,70
1817,5.0,5.0,0.0,146,0.9041555555555556,1,0,0,62
1818,1.0,1.0,0.0,313,0.9041027777777778,0,1,0,124
1819,4.0,4.0,0.0,242,0.90405,0,1,0,103
1820,2.0,2.0,0.0,131,0.9039972222222222,0,1,0,53
1821,0.0,0.0,0.0,68,0.9039444444444444,0,1,0,26
1822,1.0,1.0,0.0,75,0.9038916666666666,0,1,0,28
1823,4.0,4.0,0.0,291,0.9038388888888889,0,1,0,103
1824,0.0,0.0,0.0,63,0.9037861111111112,0,1,0,20
1825,2.0,2.0,0.0,211,0.9037333333333334,0,1,0,84
1826,2.0,2.0,0.0,335,0.9036805555555556,0,1,0,134
1827,1.0,1.0,0.0,350,0.9036277777777778,0,0,1,140
1828,4.0,4.0,0.0,281,0.903575,0,1,0,115
1829,5.0,5.0,0.0,193,0.9035222222222222,1,0,0,67
1830,5.0,5.0,0.0,238,0.9034694444444444,1,0,0,86
1831,5.0,5.0,0.0,246,0.9034166666666666,1,0,0,88
1832,0.0,0.0,0.0,37,0.9033638888888889,0,1,0,11
1833,4.0,4.0,0.0,248,0.9033111111111112,0,1,0,100
1834,2.0,2.0,0.0,133,0.9032583333333334,0,1,0,55
1835,2.0,2.0,0.0,266,0.9032055555555556,0,1,0,98
1836,5.0,5.0,0.0,247,0.9031527777777778,1,0,0,93
1837,0.0,0.0,0.0,69,0.9031,0,1,0,31
1838,5.0,5.0,0.0,74,0.9030472222222222,1,0,0,29
1839,1.0,1.0,0.0,350,0.9029944444444444,0,0,1,141
1840,3.0,3.0,0.0,344,0.9029416666666666,0,1,0,136
1841,5.0,5.0,0.0,187,0.9028888888888889,1,0,0,79
1842,2.0,2.0,0.0,158,0.9028361111111112,0,1,0,57
1843,2.0,2.0,0.0,286,0.9027833333333334,0,1,0,110
1844,2.0,2.0,0.0,350,0.9027305555555556,0,0,1,150
1845,1.0,1.0,0.0,224,0.9026777777777778,0,1,0,84
1846,1.0,1.0,0.0,86,0.902625,0,1,0,37
1847,0.0,0.0,0.0,350,0.9025722222222222,0,0,1,138
1848,0.0,0.0,0.0,84,0.9025194444444444,0,1,0,42
1849,5.0,5.0,0.0,298,0.9024666666666666,1,0,0,116
1850,2.0,2.0,0.0,115,0.9024138888888888,0,1,0,37
1851,1.0,1.0,0.0,278,0.9023611111111112,0,1,0,110
1852,5.0,5.0,0.0,290,0.9023083333333334,1,0,0,116
1853,5.0,5.0,0.0,253,0.9022555555555556,1,0,0,111
1854,0.0,0.0,0.0,105,0.9022027777777778,0,1,0,42
1855,5.0,5.0,0.0,197,0.90215,1,0,0,84
1856,3.0,3.0,0.0,350,0.9020972222222222,0,0,1,161
1857,5.0,5.0,0.0,128,0.9020444444444444,1,0,0,56
1858,4.0,4.0,0.0,350,0.9019916666666666,0,0,1,133
1859,4.0,4.0,0.0,350,0.9019388888888888,0,0,1,152
1860,2.0,2.0,0.0,264,0.9018861111111112,0,1,0,95
1861,2.0,2.0,0.0,121,0.9018333333333334,0,1,0,52
1862,1.0,1.0,0.0,350,0.9017805555555556,0,0,1,150
1863,1.0,1.0,0.0,263,0.9017277777777778,0,1,0,109
1864,2.0,2.0,0.0,350,0.901675,0,0,1,141
1865,2.0,2.0,0.0,350,0.9016222222222222,0,1,0,124
1866,5.0,5.0,0.0,252,0.9015694444444444,1,0,0,97
1867,2.0,2.0,0.0,350,0.9015166666666666,0,0,1,133
1868,5.0,5.0,0.0,147,0.9014638888888888,1,0,0,56
1869,5.0,5.0,0.0,264,0.9014111111111112,1,0,0,103
1870,1.0,1.0,0.0,98,0.9013583333333334,0,1,0,41
1871,1.0,1.0,0.0,103,0.9013055555555556,0,1,0,44
1872,1.0,1.0,0.0,154,0.9012527777777778,0,1,0,70
1873,1.0,1.0,0.0,227,0.9012,0,1,0,101
1874,1.0,1.0,0.0,87,0.9011472222222222,0,1,0,34
1875,2.0,2.0,0.0,285,0.9010944444444444,0,1,0,125
1876,5.0,5.0,0.0,91,0.9010416666666666,1,0,0,38
1877,4.0,4.0,0.0,159,0.9009888888888888,0,1,0,68
1878,0.0,0.0,0.0,62,0.9009361111111112,0,1,0,28
