episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
3471,0.0,0.0,0.0,65,0.8168611111111111,0,1,0,32
3472,2.0,2.0,0.0,84,0.8168083333333334,0,1,0,43
3473,5.0,5.0,0.0,94,0.8167555555555556,1,0,0,46
3474,5.0,5.0,0.0,195,0.8167027777777778,1,0,0,71
3475,5.0,5.0,0.0,148,0.81665,1,0,0,51
3476,5.0,5.0,0.0,190,0.8165972222222222,1,0,0,69
3477,5.0,5.0,0.0,66,0.8165444444444444,1,0,0,24
3478,2.0,2.0,0.0,114,0.8164916666666667,0,1,0,41
3479,4.0,4.0,0.0,154,0.8164388888888889,0,1,0,52
3480,4.0,4.0,0.0,86,0.8163861111111111,0,1,0,33
3481,5.0,5.0,0.0,193,0.8163333333333334,1,0,0,77
3482,5.0,5.0,0.0,171,0.8162805555555556,1,0,0,65
3483,5.0,5.0,0.0,296,0.8162277777777778,1,0,0,117
3484,1.0,1.0,0.0,179,0.816175,0,1,0,63
3485,2.0,2.0,0.0,350,0.8161222222222222,0,0,1,151
3486,5.0,5.0,0.0,122,0.8160694444444444,1,0,0,47
3487,1.0,1.0,0.0,90,0.8160166666666667,0,1,0,31
3488,0.0,0.0,0.0,113,0.8159638888888889,0,1,0,51
3489,4.0,4.0,0.0,154,0.8159111111111111,0,1,0,53
3490,5.0,5.0,0.0,66,0.8158583333333334,1,0,0,30
3491,1.0,1.0,0.0,103,0.8158055555555556,0,1,0,41
3492,1.0,1.0,0.0,78,0.8157527777777778,0,1,0,33
3493,5.0,5.0,0.0,244,0.8157,1,0,0,104
3494,4.0,4.0,0.0,98,0.8156472222222222,0,1,0,29
3495,2.0,2.0,0.0,120,0.8155944444444445,0,1,0,51
3496,2.0,2.0,0.0,350,0.8155416666666667,0,0,1,140
3497,5.0,5.0,0.0,79,0.8154888888888889,1,0,0,29
3498,5.0,5.0,0.0,211,0.8154361111111111,1,0,0,71
3499,1.0,1.0,0.0,350,0.8153833333333333,0,0,1,144
3500,5.0,5.0,0.0,85,0.8153305555555556,1,0,0,37
3501,5.0,5.0,0.0,160,0.8152777777777778,1,0,0,56
3502,5.0,5.0,0.0,103,0.815225,1,0,0,32
3503,5.0,5.0,0.0,194,0.8151722222222222,1,0,0,73
3504,4.0,4.0,0.0,112,0.8151194444444445,0,1,0,49
3505,5.0,5.0,0.0,124,0.8150666666666667,1,0,0,54
3506,2.0,2.0,0.0,58,0.8150138888888889,0,1,0,28
3507,4.0,4.0,0.0,74,0.8149611111111111,0,1,0,28
3508,2.0,2.0,0.0,94,0.8149083333333333,0,1,0,38
3509,3.0,3.0,0.0,131,0.8148555555555556,0,1,0,56
3510,2.0,2.0,0.0,221,0.8148027777777778,0,1,0,87
3511,2.0,2.0,0.0,350,0.81475,0,0,1,138
3512,2.0,2.0,0.0,350,0.8146972222222222,0,0,1,128
3513,3.0,3.0,0.0,139,0.8146444444444445,0,1,0,59
3514,2.0,2.0,0.0,62,0.8145916666666667,0,1,0,25
3515,4.0,4.0,0.0,117,0.8145388888888889,0,1,0,45
3516,2.0,2.0,0.0,84,0.8144861111111111,0,1,0,37
3517,4.0,4.0,0.0,202,0.8144333333333333,0,1,0,79
3518,1.0,1.0,0.0,104,0.8143805555555556,0,1,0,45
3519,4.0,4.0,0.0,143,0.8143277777777778,0,1,0,49
3520,5.0,5.0,0.0,335,0.814275,1,0,0,136
3521,2.0,2.0,0.0,95,0.8142222222222222,0,1,0,39
3522,1.0,1.0,0.0,158,0.8141694444444445,0,1,0,72
3523,5.0,5.0,0.0,135,0.8141166666666667,1,0,0,48
3524,5.0,5.0,0.0,288,0.8140638888888889,1,0,0,124
3525,2.0,2.0,0.0,139,0.8140111111111111,0,1,0,49
3526,3.0,3.0,0.0,109,0.8139583333333333,0,1,0,46
3527,4.0,4.0,0.0,207,0.8139055555555555,0,1,0,76
3528,5.0,5.0,0.0,178,0.8138527777777778,1,0,0,68
3529,1.0,1.0,0.0,110,0.8138,0,1,0,51
3530,5.0,5.0,0.0,163,0.8137472222222222,1,0,0,65
3531,1.0,1.0,0.0,61,0.8136944444444445,0,1,0,27
3532,3.0,3.0,0.0,139,0.8136416666666667,0,1,0,55
3533,5.0,5.0,0.0,150,0.8135888888888889,1,0,0,69
3534,5.0,5.0,0.0,293,0.8135361111111111,1,0,0,124
3535,5.0,5.0,0.0,147,0.8134833333333333,1,0,0,61
3536,2.0,2.0,0.0,350,0.8134305555555555,0,0,1,135
3537,4.0,4.0,0.0,117,0.8133777777777778,0,1,0,44
3538,5.0,5.0,0.0,186,0.813325,1,0,0,69
3539,5.0,5.0,0.0,211,0.8132722222222222,1,0,0,81
3540,4.0,4.0,0.0,98,0.8132194444444445,0,1,0,41
3541,5.0,5.0,0.0,164,0.8131666666666667,1,0,0,73
3542,5.0,5.0,0.0,102,0.8131138888888889,1,0,0,38
3543,2.0,2.0,0.0,92,0.8130611111111111,0,1,0,35
3544,2.0,2.0,0.0,272,0.8130083333333333,0,1,0,108
3545,5.0,5.0,0.0,93,0.8129555555555555,1,0,0,30
3546,5.0,5.0,0.0,105,0.8129027777777778,1,0,0,37
3547,3.0,3.0,0.0,68,0.81285,0,1,0,25
3548,5.0,5.0,0.0,81,0.8127972222222222,1,0,0,27
3549,1.0,1.0,0.0,134,0.8127444444444445,0,1,0,49
3550,2.0,2.0,0.0,114,0.8126916666666667,0,1,0,41
3551,5.0,5.0,0.0,197,0.8126388888888889,1,0,0,78
3552,5.0,5.0,0.0,135,0.8125861111111111,1,0,0,52
3553,5.0,5.0,0.0,103,0.8125333333333333,1,0,0,37
3554,4.0,4.0,0.0,209,0.8124805555555555,0,1,0,94
3555,4.0,4.0,0.0,77,0.8124277777777777,0,1,0,27
3556,5.0,5.0,0.0,318,0.8123750000000001,1,0,0,129
3557,5.0,5.0,0.0,231,0.8123222222222222,1,0,0,89
3558,2.0,2.0,0.0,161,0.8122694444444445,0,1,0,63
3559,5.0,5.0,0.0,256,0.8122166666666667,1,0,0,115
3560,5.0,5.0,0.0,256,0.8121638888888889,1,0,0,102
3561,5.0,5.0,0.0,141,0.8121111111111111,1,0,0,61
3562,5.0,5.0,0.0,130,0.8120583333333333,1,0,0,47
3563,5.0,5.0,0.0,296,0.8120055555555555,1,0,0,116
3564,4.0,4.0,0.0,350,0.8119527777777777,0,0,1,141
3565,3.0,3.0,0.0,118,0.8119000000000001,0,1,0,41
3566,2.0,2.0,0.0,350,0.8118472222222222,0,0,1,133
3567,3.0,3.0,0.0,48,0.8117944444444445,0,1,0,16
3568,5.0,5.0,0.0,215,0.8117416666666667,1,0,0,67
3569,5.0,5.0,0.0,198,0.8116888888888889,1,0,0,85
3570,4.0,4.0,0.0,350,0.8116361111111111,0,0,1,125
3571,5.0,5.0,0.0,87,0.8115833333333333,1,0,0,32
3572,5.0,5.0,0.0,211,0.8115305555555555,1,0,0,82
3573,5.0,5.0,0.0,66,0.8114777777777777,1,0,0,28
3574,5.0,5.0,0.0,112,0.8114250000000001,1,0,0,43
3575,2.0,2.0,0.0,135,0.8113722222222222,0,1,0,57
3576,5.0,5.0,0.0,122,0.8113194444444445,1,0,0,46
3577,4.0,4.0,0.0,243,0.8112666666666667,0,1,0,86
3578,5.0,5.0,0.0,156,0.8112138888888889,1,0,0,52
3579,5.0,5.0,0.0,104,0.8111611111111111,1,0,0,39
3580,5.0,5.0,0.0,199,0.8111083333333333,1,0,0,79
3581,3.0,3.0,0.0,282,0.8110555555555555,0,1,0,104
3582,1.0,1.0,0.0,88,0.8110027777777777,0,1,0,38
3583,5.0,5.0,0.0,170,0.8109500000000001,1,0,0,75
3584,5.0,5.0,0.0,141,0.8108972222222222,1,0,0,46
3585,5.0,5.0,0.0,129,0.8108444444444445,1,0,0,62
3586,2.0,2.0,0.0,43,0.8107916666666667,0,1,0,23
3587,4.0,4.0,0.0,94,0.8107388888888889,0,1,0,40
3588,5.0,5.0,0.0,122,0.8106861111111111,1,0,0,42
3589,5.0,5.0,0.0,118,0.8106333333333333,1,0,0,57
3590,2.0,2.0,0.0,88,0.8105805555555555,0,1,0,35
3591,5.0,5.0,0.0,221,0.8105277777777777,1,0,0,80
3592,5.0,5.0,0.0,149,0.8104750000000001,1,0,0,55
3593,5.0,5.0,0.0,198,0.8104222222222222,1,0,0,78
3594,5.0,5.0,0.0,144,0.8103694444444445,1,0,0,51
3595,4.0,4.0,0.0,82,0.8103166666666667,0,1,0,32
3596,5.0,5.0,0.0,102,0.8102638888888889,1,0,0,47
3597,5.0,5.0,0.0,207,0.8102111111111111,1,0,0,76
3598,5.0,5.0,0.0,103,0.8101583333333333,1,0,0,38
3599,5.0,5.0,0.0,70,0.8101055555555555,1,0,0,31
3600,2.0,2.0,0.0,235,0.8100527777777777,0,1,0,92
3601,5.0,5.0,0.0,293,0.81,1,0,0,114
3602,5.0,5.0,0.0,106,0.8099472222222223,1,0,0,41
3603,4.0,4.0,0.0,162,0.8098944444444445,0,1,0,69
3604,1.0,1.0,0.0,54,0.8098416666666667,0,1,0,24
3605,2.0,2.0,0.0,61,0.8097888888888889,0,1,0,23
3606,5.0,5.0,0.0,170,0.8097361111111111,1,0,0,82
3607,5.0,5.0,0.0,78,0.8096833333333333,1,0,0,29
3608,2.0,2.0,0.0,102,0.8096305555555555,0,1,0,43
3609,1.0,1.0,0.0,134,0.8095777777777777,0,1,0,53
3610,1.0,1.0,0.0,110,0.809525,0,1,0,50
3611,5.0,5.0,0.0,181,0.8094722222222223,1,0,0,74
3612,2.0,2.0,0.0,178,0.8094194444444445,0,1,0,70
3613,4.0,4.0,0.0,132,0.8093666666666667,0,1,0,57
3614,5.0,5.0,0.0,80,0.8093138888888889,1,0,0,33
3615,2.0,2.0,0.0,91,0.8092611111111111,0,1,0,44
3616,5.0,5.0,0.0,190,0.8092083333333333,1,0,0,80
3617,5.0,5.0,0.0,187,0.8091555555555556,1,0,0,76
3618,2.0,2.0,0.0,178,0.8091027777777777,0,1,0,75
3619,2.0,2.0,0.0,70,0.80905,0,1,0,19
3620,5.0,5.0,0.0,302,0.8089972222222223,1,0,0,123
3621,2.0,2.0,0.0,112,0.8089444444444445,0,1,0,51
3622,2.0,2.0,0.0,44,0.8088916666666667,0,1,0,20
3623,5.0,5.0,0.0,149,0.8088388888888889,1,0,0,61
3624,1.0,1.0,0.0,89,0.8087861111111111,0,1,0,36
3625,5.0,5.0,0.0,96,0.8087333333333333,1,0,0,44
3626,5.0,5.0,0.0,90,0.8086805555555556,1,0,0,32
3627,0.0,0.0,0.0,127,0.8086277777777777,0,1,0,44
3628,0.0,0.0,0.0,52,0.808575,0,1,0,21
3629,5.0,5.0,0.0,295,0.8085222222222223,1,0,0,118
3630,4.0,4.0,0.0,73,0.8084694444444445,0,1,0,34
3631,5.0,5.0,0.0,185,0.8084166666666667,1,0,0,66
3632,5.0,5.0,0.0,78,0.8083638888888889,1,0,0,29
3633,2.0,2.0,0.0,119,0.8083111111111111,0,1,0,38
3634,0.0,0.0,0.0,55,0.8082583333333333,0,1,0,19
3635,5.0,5.0,0.0,233,0.8082055555555556,1,0,0,93
3636,5.0,5.0,0.0,90,0.8081527777777777,1,0,0,37
3637,5.0,5.0,0.0,89,0.8081,1,0,0,34
3638,5.0,5.0,0.0,177,0.8080472222222223,1,0,0,73
3639,4.0,4.0,0.0,228,0.8079944444444445,0,1,0,86
3640,2.0,2.0,0.0,149,0.8079416666666667,0,1,0,71
3641,5.0,5.0,0.0,282,0.8078888888888889,1,0,0,105
3642,0.0,0.0,0.0,291,0.8078361111111111,0,1,0,111
3643,5.0,5.0,0.0,162,0.8077833333333333,1,0,0,61
3644,5.0,5.0,0.0,140,0.8077305555555556,1,0,0,49
3645,5.0,5.0,0.0,103,0.8076777777777777,1,0,0,42
3646,5.0,5.0,0.0,196,0.807625,1,0,0,70
3647,5.0,5.0,0.0,130,0.8075722222222222,1,0,0,52
3648,2.0,2.0,0.0,119,0.8075194444444445,0,1,0,47
3649,5.0,5.0,0.0,95,0.8074666666666667,1,0,0,38
3650,1.0,1.0,0.0,131,0.8074138888888889,0,1,0,47
3651,5.0,5.0,0.0,162,0.8073611111111111,1,0,0,63
3652,5.0,5.0,0.0,54,0.8073083333333333,1,0,0,17
3653,5.0,5.0,0.0,108,0.8072555555555556,1,0,0,45
3654,4.0,4.0,0.0,130,0.8072027777777777,0,1,0,55
3655,1.0,1.0,0.0,115,0.80715,0,1,0,52
3656,5.0,5.0,0.0,267,0.8070972222222222,1,0,0,100
3657,5.0,5.0,0.0,103,0.8070444444444445,1,0,0,35
3658,2.0,2.0,0.0,264,0.8069916666666667,0,1,0,101
3659,2.0,2.0,0.0,95,0.8069388888888889,0,1,0,38
3660,5.0,5.0,0.0,115,0.8068861111111111,1,0,0,40
3661,4.0,4.0,0.0,146,0.8068333333333333,0,1,0,67
3662,5.0,5.0,0.0,83,0.8067805555555556,1,0,0,33
3663,1.0,1.0,0.0,173,0.8067277777777777,0,1,0,72
3664,2.0,2.0,0.0,144,0.806675,0,1,0,54
3665,5.0,5.0,0.0,62,0.8066222222222222,1,0,0,24
3666,4.0,4.0,0.0,172,0.8065694444444444,0,1,0,73
3667,2.0,2.0,0.0,82,0.8065166666666667,0,1,0,36
3668,5.0,5.0,0.0,222,0.8064638888888889,1,0,0,96
3669,1.0,1.0,0.0,241,0.8064111111111111,0,1,0,96
3670,5.0,5.0,0.0,139,0.8063583333333333,1,0,0,62
3671,5.0,5.0,0.0,185,0.8063055555555556,1,0,0,75
3672,5.0,5.0,0.0,81,0.8062527777777777,1,0,0,40
3673,5.0,5.0,0.0,265,0.8062,1,0,0,100
3674,5.0,5.0,0.0,342,0.8061472222222222,1,0,0,143
3675,5.0,5.0,0.0,106,0.8060944444444444,1,0,0,42
3676,4.0,4.0,0.0,350,0.8060416666666667,0,0,1,154
3677,5.0,5.0,0.0,264,0.8059888888888889,1,0,0,107
3678,5.0,5.0,0.0,233,0.8059361111111112,1,0,0,102
3679,2.0,2.0,0.0,194,0.8058833333333333,0,1,0,73
3680,1.0,1.0,0.0,199,0.8058305555555556,0,1,0,91
3681,2.0,2.0,0.0,118,0.8057777777777778,0,1,0,47
3682,4.0,4.0,0.0,118,0.805725,0,1,0,49
3683,5.0,5.0,0.0,169,0.8056722222222222,1,0,0,70
3684,2.0,2.0,0.0,350,0.8056194444444444,0,0,1,137
3685,5.0,5.0,0.0,156,0.8055666666666667,1,0,0,58
3686,5.0,5.0,0.0,115,0.8055138888888889,1,0,0,51
3687,5.0,5.0,0.0,250,0.8054611111111112,1,0,0,100
3688,5.0,5.0,0.0,231,0.8054083333333333,1,0,0,96
3689,5.0,5.0,0.0,139,0.8053555555555556,1,0,0,59
3690,5.0,5.0,0.0,101,0.8053027777777778,1,0,0,31
3691,5.0,5.0,0.0,130,0.80525,1,0,0,50
3692,5.0,5.0,0.0,249,0.8051972222222222,1,0,0,107
3693,2.0,2.0,0.0,87,0.8051444444444444,0,1,0,31
3694,5.0,5.0,0.0,181,0.8050916666666666,1,0,0,70
3695,2.0,2.0,0.0,83,0.8050388888888889,0,1,0,39
3696,5.0,5.0,0.0,134,0.8049861111111112,1,0,0,47
3697,5.0,5.0,0.0,150,0.8049333333333333,1,0,0,62
3698,5.0,5.0,0.0,150,0.8048805555555556,1,0,0,70
3699,5.0,5.0,0.0,198,0.8048277777777778,1,0,0,84
3700,4.0,4.0,0.0,207,0.804775,0,1,0,86
3701,5.0,5.0,0.0,63,0.8047222222222222,1,0,0,22
3702,5.0,5.0,0.0,207,0.8046694444444444,1,0,0,87
3703,2.0,2.0,0.0,350,0.8046166666666666,0,0,1,128
3704,5.0,5.0,0.0,170,0.8045638888888889,1,0,0,71
3705,2.0,2.0,0.0,127,0.8045111111111112,0,1,0,54
3706,2.0,2.0,0.0,350,0.8044583333333333,0,0,1,130
3707,4.0,4.0,0.0,150,0.8044055555555556,0,1,0,66
3708,1.0,1.0,0.0,57,0.8043527777777778,0,1,0,21
3709,5.0,5.0,0.0,130,0.8043,1,0,0,53
3710,1.0,1.0,0.0,223,0.8042472222222222,0,1,0,100
3711,5.0,5.0,0.0,141,0.8041944444444444,1,0,0,67
3712,3.0,3.0,0.0,125,0.8041416666666666,0,1,0,47
3713,4.0,4.0,0.0,150,0.8040888888888889,0,1,0,52
3714,5.0,5.0,0.0,168,0.8040361111111112,1,0,0,65
3715,5.0,5.0,0.0,187,0.8039833333333333,1,0,0,78
3716,5.0,5.0,0.0,304,0.8039305555555556,1,0,0,110
3717,5.0,5.0,0.0,184,0.8038777777777778,1,0,0,73
3718,5.0,5.0,0.0,236,0.803825,1,0,0,95
3719,5.0,5.0,0.0,228,0.8037722222222222,1,0,0,82
3720,5.0,5.0,0.0,165,0.8037194444444444,1,0,0,61
3721,5.0,5.0,0.0,179,0.8036666666666666,1,0,0,57
3722,5.0,5.0,0.0,184,0.8036138888888888,1,0,0,76
3723,4.0,4.0,0.0,350,0.8035611111111112,0,0,1,137
3724,5.0,5.0,0.0,172,0.8035083333333333,1,0,0,76
3725,4.0,4.0,0.0,104,0.8034555555555556,0,1,0,43
3726,1.0,1.0,0.0,245,0.8034027777777778,0,1,0,100
3727,4.0,4.0,0.0,161,0.80335,0,1,0,54
3728,5.0,5.0,0.0,160,0.8032972222222222,1,0,0,69
3729,2.0,2.0,0.0,168,0.8032444444444444,0,1,0,59
3730,5.0,5.0,0.0,124,0.8031916666666666,1,0,0,52
3731,5.0,5.0,0.0,152,0.8031388888888888,1,0,0,63
3732,5.0,5.0,0.0,211,0.8030861111111112,1,0,0,89
3733,4.0,4.0,0.0,142,0.8030333333333333,0,1,0,61
3734,5.0,5.0,0.0,181,0.8029805555555556,1,0,0,72
3735,5.0,5.0,0.0,227,0.8029277777777778,1,0,0,92
3736,4.0,4.0,0.0,125,0.802875,0,1,0,51
3737,5.0,5.0,0.0,206,0.8028222222222222,1,0,0,80
3738,4.0,4.0,0.0,343,0.8027694444444444,0,1,0,124
3739,2.0,2.0,0.0,116,0.8027166666666667,0,1,0,47
3740,2.0,2.0,0.0,183,0.8026638888888888,0,1,0,76
3741,5.0,5.0,0.0,140,0.8026111111111112,1,0,0,51
3742,5.0,5.0,0.0,99,0.8025583333333334,1,0,0,44
3743,5.0,5.0,0.0,147,0.8025055555555556,1,0,0,58
3744,0.0,0.0,0.0,91,0.8024527777777778,0,1,0,36
3745,5.0,5.0,0.0,175,0.8024,1,0,0,62
3746,5.0,5.0,0.0,119,0.8023472222222222,1,0,0,50
3747,5.0,5.0,0.0,153,0.8022944444444444,1,0,0,61
3748,5.0,5.0,0.0,162,0.8022416666666667,1,0,0,65
3749,4.0,4.0,0.0,85,0.8021888888888888,0,1,0,31
3750,5.0,5.0,0.0,279,0.8021361111111112,1,0,0,103
3751,5.0,5.0,0.0,241,0.8020833333333334,1,0,0,100
3752,2.0,2.0,0.0,137,0.8020305555555556,0,1,0,63
3753,4.0,4.0,0.0,144,0.8019777777777778,0,1,0,54
3754,1.0,1.0,0.0,119,0.801925,0,1,0,53
3755,1.0,1.0,0.0,88,0.8018722222222222,0,1,0,39
3756,5.0,5.0,0.0,221,0.8018194444444444,1,0,0,87
3757,5.0,5.0,0.0,115,0.8017666666666667,1,0,0,40
3758,4.0,4.0,0.0,350,0.8017138888888888,0,0,1,151
3759,3.0,3.0,0.0,127,0.8016611111111112,0,1,0,55
3760,1.0,1.0,0.0,183,0.8016083333333334,0,1,0,84
3761,5.0,5.0,0.0,114,0.8015555555555556,1,0,0,49
3762,5.0,5.0,0.0,77,0.8015027777777778,1,0,0,28
3763,5.0,5.0,0.0,184,0.80145,1,0,0,63
3764,2.0,2.0,0.0,274,0.8013972222222222,0,1,0,119
3765,5.0,5.0,0.0,112,0.8013444444444444,1,0,0,35
3766,1.0,1.0,0.0,132,0.8012916666666667,0,1,0,55
3767,5.0,5.0,0.0,174,0.8012388888888888,1,0,0,79
3768,3.0,3.0,0.0,350,0.8011861111111112,0,0,1,135
3769,5.0,5.0,0.0,159,0.8011333333333334,1,0,0,70
3770,5.0,5.0,0.0,89,0.8010805555555556,1,0,0,39
3771,1.0,1.0,0.0,350,0.8010277777777778,0,0,1,153
3772,0.0,0.0,0.0,227,0.800975,0,1,0,95
3773,5.0,5.0,0.0,311,0.8009222222222222,1,0,0,130
3774,0.0,0.0,0.0,31,0.8008694444444444,0,1,0,10
3775,2.0,2.0,0.0,65,0.8008166666666667,0,1,0,25
3776,5.0,5.0,0.0,176,0.8007638888888888,1,0,0,63
3777,2.0,2.0,0.0,162,0.8007111111111112,0,1,0,63
3778,5.0,5.0,0.0,160,0.8006583333333334,1,0,0,68
3779,0.0,0.0,0.0,108,0.8006055555555556,0,1,0,44
3780,2.0,2.0,0.0,308,0.8005527777777778,0,1,0,125
3781,5.0,5.0,0.0,111,0.8005,1,0,0,50
3782,2.0,2.0,0.0,105,0.8004472222222222,0,1,0,42
3783,2.0,2.0,0.0,223,0.8003944444444444,0,1,0,81
3784,2.0,2.0,0.0,277,0.8003416666666667,0,1,0,105
3785,2.0,2.0,0.0,260,0.8002888888888888,0,1,0,100
3786,5.0,5.0,0.0,125,0.8002361111111111,1,0,0,49
3787,2.0,2.0,0.0,144,0.8001833333333334,0,1,0,52
3788,2.0,2.0,0.0,186,0.8001305555555556,0,1,0,70
3789,4.0,4.0,0.0,124,0.8000777777777778,0,1,0,47
3790,5.0,5.0,0.0,152,0.800025,1,0,0,65
3791,5.0,5.0,0.0,173,0.7999722222222222,1,0,0,65
3792,2.0,2.0,0.0,209,0.7999194444444444,0,1,0,86
3793,5.0,5.0,0.0,191,0.7998666666666667,1,0,0,75
3794,5.0,5.0,0.0,160,0.7998138888888888,1,0,0,66
3795,2.0,2.0,0.0,88,0.7997611111111111,0,1,0,30
3796,5.0,5.0,0.0,196,0.7997083333333334,1,0,0,70
3797,2.0,2.0,0.0,228,0.7996555555555556,0,1,0,93
3798,2.0,2.0,0.0,119,0.7996027777777778,0,1,0,52
3799,5.0,5.0,0.0,202,0.79955,1,0,0,81
3800,2.0,2.0,0.0,140,0.7994972222222223,0,1,0,63
3801,4.0,4.0,0.0,160,0.7994444444444444,0,1,0,66
3802,5.0,5.0,0.0,280,0.7993916666666667,1,0,0,105
3803,2.0,2.0,0.0,217,0.7993388888888889,0,1,0,88
3804,5.0,5.0,0.0,97,0.7992861111111111,1,0,0,30
3805,0.0,0.0,0.0,37,0.7992333333333334,0,1,0,11
3806,5.0,5.0,0.0,151,0.7991805555555556,1,0,0,71
3807,5.0,5.0,0.0,131,0.7991277777777778,1,0,0,49
3808,5.0,5.0,0.0,79,0.799075,1,0,0,36
3809,1.0,1.0,0.0,178,0.7990222222222223,0,1,0,72
3810,5.0,5.0,0.0,66,0.7989694444444444,1,0,0,27
3811,5.0,5.0,0.0,44,0.7989166666666667,1,0,0,18
3812,4.0,4.0,0.0,311,0.7988638888888889,0,1,0,113
3813,1.0,1.0,0.0,70,0.7988111111111111,0,1,0,29
3814,5.0,5.0,0.0,107,0.7987583333333333,1,0,0,46
3815,5.0,5.0,0.0,96,0.7987055555555556,1,0,0,43
3816,5.0,5.0,0.0,127,0.7986527777777778,1,0,0,40
3817,1.0,1.0,0.0,89,0.7986,0,1,0,38
3818,4.0,4.0,0.0,183,0.7985472222222223,0,1,0,74
3819,5.0,5.0,0.0,56,0.7984944444444444,1,0,0,26
3820,1.0,1.0,0.0,139,0.7984416666666667,0,1,0,53
3821,3.0,3.0,0.0,350,0.7983888888888889,0,0,1,133
3822,2.0,2.0,0.0,136,0.7983361111111111,0,1,0,59
3823,2.0,2.0,0.0,261,0.7982833333333333,0,1,0,106
3824,5.0,5.0,0.0,160,0.7982305555555556,1,0,0,62
3825,5.0,5.0,0.0,110,0.7981777777777778,1,0,0,47
3826,5.0,5.0,0.0,114,0.798125,1,0,0,36
3827,5.0,5.0,0.0,135,0.7980722222222223,1,0,0,53
3828,5.0,5.0,0.0,68,0.7980194444444444,1,0,0,24
3829,5.0,5.0,0.0,213,0.7979666666666667,1,0,0,79
3830,4.0,4.0,0.0,183,0.7979138888888889,0,1,0,68
3831,5.0,5.0,0.0,71,0.7978611111111111,1,0,0,30
3832,2.0,2.0,0.0,150,0.7978083333333333,0,1,0,60
3833,5.0,5.0,0.0,128,0.7977555555555556,1,0,0,53
3834,5.0,5.0,0.0,122,0.7977027777777778,1,0,0,45
3835,5.0,5.0,0.0,78,0.79765,1,0,0,30
3836,2.0,2.0,0.0,147,0.7975972222222223,0,1,0,52
3837,5.0,5.0,0.0,147,0.7975444444444444,1,0,0,49
3838,5.0,5.0,0.0,52,0.7974916666666667,1,0,0,17
3839,1.0,1.0,0.0,257,0.7974388888888889,0,1,0,120
3840,2.0,2.0,0.0,221,0.7973861111111111,0,1,0,83
3841,5.0,5.0,0.0,113,0.7973333333333333,1,0,0,50
3842,1.0,1.0,0.0,93,0.7972805555555555,0,1,0,43
3843,5.0,5.0,0.0,293,0.7972277777777778,1,0,0,113
3844,4.0,4.0,0.0,257,0.797175,0,1,0,106
3845,1.0,1.0,0.0,350,0.7971222222222223,0,0,1,131
3846,5.0,5.0,0.0,86,0.7970694444444444,1,0,0,37
3847,4.0,4.0,0.0,100,0.7970166666666667,0,1,0,34
3848,1.0,1.0,0.0,96,0.7969638888888889,0,1,0,44
3849,0.0,0.0,0.0,113,0.7969111111111111,0,1,0,50
3850,2.0,2.0,0.0,165,0.7968583333333333,0,1,0,69
3851,0.0,0.0,0.0,47,0.7968055555555555,0,1,0,18
3852,2.0,2.0,0.0,159,0.7967527777777778,0,1,0,70
3853,3.0,3.0,0.0,350,0.7967,0,0,1,149
3854,5.0,5.0,0.0,160,0.7966472222222223,1,0,0,65
3855,5.0,5.0,0.0,57,0.7965944444444444,1,0,0,10
3856,1.0,1.0,0.0,130,0.7965416666666667,0,1,0,59
3857,5.0,5.0,0.0,141,0.7964888888888889,1,0,0,57
3858,5.0,5.0,0.0,132,0.7964361111111111,1,0,0,49
3859,2.0,2.0,0.0,145,0.7963833333333333,0,1,0,57
3860,5.0,5.0,0.0,63,0.7963305555555555,1,0,0,26
3861,2.0,2.0,0.0,103,0.7962777777777779,0,1,0,44
3862,5.0,5.0,0.0,207,0.796225,1,0,0,88
3863,5.0,5.0,0.0,68,0.7961722222222223,1,0,0,24
3864,1.0,1.0,0.0,160,0.7961194444444445,0,1,0,67
3865,2.0,2.0,0.0,106,0.7960666666666667,0,1,0,44
3866,2.0,2.0,0.0,130,0.7960138888888889,0,1,0,46
3867,5.0,5.0,0.0,183,0.7959611111111111,1,0,0,75
3868,4.0,4.0,0.0,218,0.7959083333333333,0,1,0,96
3869,2.0,2.0,0.0,78,0.7958555555555555,0,1,0,28
3870,1.0,1.0,0.0,133,0.7958027777777779,0,1,0,49
3871,5.0,5.0,0.0,255,0.79575,1,0,0,102
3872,5.0,5.0,0.0,150,0.7956972222222223,1,0,0,59
3873,5.0,5.0,0.0,145,0.7956444444444445,1,0,0,65
3874,5.0,5.0,0.0,82,0.7955916666666667,1,0,0,33
3875,5.0,5.0,0.0,155,0.7955388888888889,1,0,0,57
3876,5.0,5.0,0.0,208,0.7954861111111111,1,0,0,80
3877,2.0,2.0,0.0,118,0.7954333333333333,0,1,0,47
3878,2.0,2.0,0.0,341,0.7953805555555555,0,1,0,154
3879,5.0,5.0,0.0,54,0.7953277777777779,1,0,0,21
3880,4.0,4.0,0.0,71,0.795275,0,1,0,25
3881,4.0,4.0,0.0,338,0.7952222222222223,0,1,0,136
3882,2.0,2.0,0.0,101,0.7951694444444445,0,1,0,33
3883,3.0,3.0,0.0,57,0.7951166666666667,0,1,0,22
3884,4.0,4.0,0.0,189,0.7950638888888889,0,1,0,65
3885,5.0,5.0,0.0,47,0.7950111111111111,1,0,0,11
